rms_0,kurtosis_0,fft_energy_0,spectral_entropy_0,rms_1,kurtosis_1,fft_energy_1,spectral_entropy_1,rms_2,kurtosis_2,fft_energy_2,spectral_entropy_2,rms_3,kurtosis_3,fft_energy_3,spectral_entropy_3,rms_4,kurtosis_4,fft_energy_4,spectral_entropy_4,rms_5,kurtosis_5,fft_energy_5,spectral_entropy_5,rms_6,kurtosis_6,fft_energy_6,spectral_entropy_6,rms_7,kurtosis_7,fft_energy_7,spectral_entropy_7,file_name,source
0.1529290955049206,1.4639053885615567,9809348.055039998,13.821936919299965,0.1476866721305616,1.2138426659673254,9148344.565760002,13.958320611100365,0.14872943151517834,0.3355027877427297,9277986.590720005,13.830157719762198,0.1381110226949455,0.44429628743698535,8000490.004479999,13.909993206334683,0.1603600977098106,0.8481274890089008,10785804.124160001,13.966226907616111,0.1622644318685071,0.6952013921126041,11043495.8336,14.004267804432764,0.1355925452599741,0.8363872984425709,7711369.809920003,13.817749138120101,0.13832971325898316,0.947702169845388,8025846.661119999,13.97250234773804,2003.11.14.13.12.17,1st_test
0.15388426635507813,1.1214140016969463,9932265.984000001,13.817665241459075,0.1478633838157287,1.202008594486518,9170250.219520003,13.961549150590406,0.15054377786124,0.3212719257620096,9505731.11296,13.821892030320477,0.1406041975933129,0.40131136322022387,8291946.229760001,13.90416976766388,0.16216732894798816,1.0854377817050551,11030282.40384,13.96666942813565,0.16403645596853997,0.6947284547377213,11286015.959040001,14.012241407587723,0.13654563414872745,1.1049006044538254,7820158.259199999,13.82554012650416,0.13822198058908267,1.0786953823601557,8013350.2976,13.974282443130466,2003.11.14.13.22.17,1st_test
0.15375700901833914,1.0796805086498766,9915845.44768,13.820145766982787,0.14641329808942175,1.004392040799499,8991268.188159999,13.965362601168792,0.14844169846036145,0.178365324637614,9242122.792960001,13.829388746575788,0.13854241509822904,0.361975601278981,8050547.42528,13.904856635080616,0.1622260166211018,1.1095475623645727,11038267.473919999,13.97541309808785,0.16286158988827754,0.45707419728656307,11124928.9216,14.013702462060783,0.13560915716078828,0.9808035084102928,7713259.417600002,13.814067449170878,0.1368613547350817,0.9541694618791929,7856363.581440001,13.972197809905124,2003.11.14.13.32.17,1st_test
0.15191507074909694,1.0881195905161656,9679693.926400002,13.815747468261105,0.14697938993087817,1.091043877775716,9060930.211840002,13.953883078647777,0.1477137855827,0.2262888846516118,9151703.920640001,13.830131905061561,0.13848949573771832,0.3001887487957169,8044398.4281600015,13.902130782804042,0.16115520060376773,0.7658268048495604,10893026.36544,13.96746248569643,0.1643974261377079,0.6239522672371351,11335741.460479999,14.00768107251019,0.1349442955097584,0.9193068336268495,7637812.0192,13.81812326654735,0.13787169044928604,1.0483213999160883,7972785.971200001,13.972670796325119,2003.11.14.13.42.17,1st_test
0.15278259453028756,1.1394363392547664,9790563.00032,13.812516527811114,0.14701782616722878,1.0923346533728946,9065669.836799998,13.95256447268168,0.14962627123911723,0.3120718356090144,9390216.622079996,13.820545933242585,0.13918978339224922,0.3149915330605997,8125958.92224,13.900542439336823,0.16166635050844302,0.6398253297075414,10962236.661760002,13.96352716716001,0.1627623165222451,0.6031084482063904,11111370.506240001,14.00867959052626,0.13588270339535952,0.8307667669616046,7744408.657919999,13.810820609630152,0.13813321613714286,0.9831040942393465,8003061.452800002,13.975092264494068,2003.11.14.13.52.17,1st_test
0.1531544072527379,1.0751591991386098,9838273.7408,13.804241666511462,0.14714294741052406,0.9454653843750362,9081107.292160003,13.949768612858275,0.14957598664641997,0.2897278414126192,9383906.18112,13.811832929598626,0.13904509441634394,0.4925376883713839,8109073.694719999,13.896692239435602,0.16172438426175487,0.5984405598665088,10970108.354559999,13.963193501518806,0.16276573719637105,0.518447007150721,11111837.55264,14.01514109511913,0.13456348934988133,0.9500009344034162,7594765.783039999,13.821857209511297,0.13659447262305996,1.0264362991319143,7825753.35424,13.971266574212146,2003.11.14.14.02.17,1st_test
0.1551501049890879,1.2564786438500741,10096341.97504,13.819092963375581,0.14834376300163205,2.254362519238237,9229931.704319999,13.965292317488498,0.14862850112833761,0.34648703840187034,9265398.456319999,13.828054976895661,0.1393648246355698,0.5850020075379754,8146409.738240001,13.908549642909819,0.16219482973562613,0.7503793479978462,11034023.813120002,13.969843161283197,0.16497860523579072,0.5557236749240868,11416031.539200002,14.01349784334856,0.13589092036014816,0.906001520770563,7745345.31072,13.822952974981037,0.13773352577021236,1.1340945034276597,7956814.520319998,13.97839214686348,2003.11.14.14.12.17,1st_test
0.15257725694197513,0.7870458419703907,9764263.936,13.811318378558656,0.1468118010639493,1.1292645570382822,9040279.080960002,13.958889906859879,0.1482072427933475,0.08602080690806879,9212950.978559997,13.817441952302886,0.1399478715032181,0.289508354903389,8214714.982399999,13.891353906049044,0.16119187194172702,0.7753715172188329,10897984.4096,13.971166030665962,0.16423220850535644,0.5616592606681361,11312968.314879999,14.00592493965399,0.13577053179791077,0.8396710526593192,7731627.86816,13.811592709061134,0.13760425397817694,0.6633543922396381,7941885.56288,13.979488446178635,2003.11.14.14.22.17,1st_test
0.1563150195968465,0.930013232467271,10248524.021760002,13.826352965417952,0.15063525234169747,1.66757122641165,9517286.502400002,13.966889237842361,0.1497910901994007,0.2118031372815179,9410915.368959997,13.83377583536856,0.14124279468624676,0.33901205503408205,8367438.110720001,13.895271162927171,0.16156597312514476,0.9107841445516125,10948628.15232,13.964245690519274,0.16270019279145,0.5586666459469654,11102890.06592,14.00414658912117,0.13431760347592428,0.7559048075888457,7567035.535360001,13.840525901505035,0.13696283729109923,1.5434345494840827,7868018.87232,13.978973263000139,2003.11.14.14.32.17,1st_test
0.15294613644776017,0.9446220810130703,9811534.29504,13.810574108051089,0.14778123579245014,1.0470847284643838,9160063.672320003,13.956285302414202,0.14782548915576307,0.2828797878390312,9165550.489599997,13.82120114289299,0.1374992959854136,0.3824986965176227,7929774.796799997,13.899063407593765,0.1620493203520536,0.6151495720222688,11014234.849279998,13.974949477259505,0.1637074255841996,0.5066650789193319,11240785.55136,14.017084192277865,0.13433044446642345,0.45629129401347335,7568482.447360002,13.83375418356582,0.14375079194754675,0.5736834610687835,8667231.49824,13.97621066048324,2003.11.14.14.42.17,1st_test
0.1535692341192361,0.989499172653415,9891640.893439999,13.820371046518378,0.14823338021432833,1.083756560980083,9216200.806399997,13.968208794515325,0.14820134569965113,0.14905982380637672,9212217.83552,13.845116293727887,0.1396503750302653,0.46276267097215884,8179826.97472,13.904675598989147,0.16281741190407317,1.0581693220306603,11118894.223359998,13.97301835950308,0.16658427712938204,0.8092072118423261,11639328.39936,14.0078242956249,0.13533800946755728,0.7498784429967129,7682445.250560001,13.83158547323097,0.13757538114810683,1.0095883792012312,7938553.098239999,13.972399581645885,2003.11.14.14.52.17,1st_test
0.15300333671172625,0.9784007439594964,9818874.490880001,13.822495136243992,0.1478715104195193,1.8095120799947066,9171258.245120002,13.964765627379753,0.14915597517914134,0.17707872755357945,9331279.892479999,13.822613858907879,0.13885135814317096,0.6649969642622069,8086492.1395200025,13.903743301226232,0.1628486249810023,0.951330293963268,11123157.749759996,13.975619328396816,0.16518099122865576,0.6012379922013737,11444057.743359998,14.005967434678096,0.13514806568428245,0.8963479965753836,7660896.112640002,13.825454560811979,0.08848828185353484,1.0554734360260793,3284213.8624,14.027413140789921,2003.11.14.15.02.17,1st_test
0.15193164918933325,1.105225255356527,9681806.72512,13.819931811756136,0.14648672898108595,1.2614087375864171,9000289.259520002,13.963064197877042,0.14754422503047604,0.28845250633822506,9130705.510399997,13.832518771738743,0.13852180065900277,0.31234268304164736,8048151.838719999,13.900640211914663,0.15985763441653328,0.7355136761743015,10718318.755839998,13.97228668319607,0.16388142909657083,0.6126906723978802,11264693.759999998,14.014707423276658,0.13419654210918588,0.7878308545114354,7553401.241599998,13.844229949704342,0.13708867828121557,1.06231357051385,7882483.732479999,13.973279757281825,2003.11.14.15.12.17,1st_test
0.15383725960054753,0.8067393366426932,9926198.927360002,13.81623485000802,0.14753743533157526,0.8205445498369519,9129865.175040001,13.958638246278479,0.1487496879920572,0.16289640370975045,9280514.027520003,13.824244771687336,0.13992317175557673,0.44670554577483257,8211815.567359999,13.898691229005319,0.16347047199676076,0.740562404184324,11208268.800000004,13.970050191581947,0.16609204990898496,0.5886240383447601,11570645.688319998,14.008044639645814,0.13524233566257554,0.717787176591961,7671587.26656,13.838139079721513,0.13824524654887552,0.7807018960818528,8016048.18944,13.985123788295798,2003.11.14.15.22.17,1st_test
0.1535589805190399,1.3327752086756597,9890320.035840001,13.819302045471765,0.14777351081315918,1.1919409844171929,9159106.048,13.955963353681316,0.14735228882336499,0.2912737780517638,9106965.196799997,13.83574475862846,0.13882141831014633,0.4745365602832581,8083005.214720002,13.90814009284852,0.1641543501817535,0.9125460236943437,11302244.474879999,13.972342549357677,0.16676962526238479,0.6622420603288832,11665243.545600003,14.014024117741409,0.1328985664146838,0.8917502334360101,7407991.8694400005,13.86519753466391,0.1949366156750942,1.0981453755768866,15938474.373119999,13.921114290521391,2003.11.14.15.32.17,1st_test
0.15510676026556072,1.2761555554980415,10090701.475839999,13.807107761737853,0.14810147096880907,1.1678807523412127,9199805.562879998,13.945694073894593,0.14884598039216998,0.3498258958150924,9292533.30944,13.825067212095416,0.1395368780359918,0.5795099543723117,8166536.519680002,13.903917795186889,0.1617516207535685,0.7255254665326225,10973803.68384,13.968136204144841,0.16497702639543863,0.5579151105860976,11415813.038079996,13.99965545960616,0.1339625507006879,0.8832466353537618,7527083.274240002,13.833372225902954,0.13799452229561052,0.9273637332826192,7986998.435840002,13.973325279883234,2003.11.14.15.42.17,1st_test
0.1535756180485183,1.0535911798828845,9892463.308799997,13.802853594942707,0.14758845914055874,1.0068920468252713,9136181.1456,13.96025857539297,0.14995820120745312,0.20483056382717635,9431925.22752,13.82458265715035,0.139568100536978,0.34531463420075115,8170191.585280003,13.899142304317476,0.16194223446861386,0.8380385681841207,10999682.744320001,13.966698446996489,0.16468652632539493,0.82495950170168,11375645.32736,14.006323779654547,0.13521588370113227,0.8402536082687306,7668586.5984,13.828603073615916,0.16532465013241748,0.8510143296960822,11463972.331520006,13.94781549650625,2003.11.14.15.52.17,1st_test
0.15353140424630965,1.040179297081366,9886768.128,13.816632576559055,0.14688338423543054,1.4890549111876652,9049097.031680001,13.953969322501825,0.1488972031289016,0.21416871263699733,9298930.13504,13.828359639846866,0.13936060726554644,0.42625494505484296,8145916.702720003,13.91027601465956,0.1597704094638127,1.300853661673913,10706625.228799999,13.968670006376238,0.16219990122988476,0.4973276413913892,11034713.845759999,14.006392420557816,0.13518963225751401,0.8917587001901639,7665609.256959999,13.834254639106241,0.14175553064607394,0.7914433781230525,8428298.895360002,13.975561405346653,2003.11.14.16.02.17,1st_test
0.15272138243971234,0.9824320544055358,9782719.426560003,13.81103568150429,0.14686475313325056,1.0723645619564461,9046801.551360002,13.950508424455288,0.14892616357532892,0.37289638822419224,9302547.763199998,13.83420179759145,0.13961954985306277,0.49316632723253795,8176216.289279999,13.897403573541379,0.16080984257423425,0.8982867524334344,10846388.55168,13.971258772453632,0.1625099538718225,0.6452458469088165,11076940.902399998,14.012795317746011,0.13466887523489326,1.03122485656018,7606666.403839999,13.827242779230238,0.14103209979940073,1.1694552955760251,8342492.95872,13.970749035420726,2003.11.14.16.12.17,1st_test
0.1525340979105676,1.0243496154677745,9758740.74624,13.814670331595462,0.147586949180337,0.803974005985912,9135994.204160001,13.94744236919886,0.1485409447117507,0.18615068990046657,9254485.258240001,13.828204999349932,0.13973397052804035,0.3840585747276797,8189622.886399999,13.904289163705908,0.15852092709220406,0.5385793753027053,10539818.004479999,13.967370094106183,0.16309766234050535,0.45984760587174156,11157204.090880003,14.007487032546818,0.13660909817111377,0.7348381006617593,7827429.29408,13.814426957212078,0.10694980432208022,0.7322930169744857,4797554.237440002,14.003324768579708,2003.11.14.16.22.17,1st_test
0.15269241543203366,1.314211898621843,9779008.757760001,13.811226504302386,0.1463386073060737,0.9559696107709006,8982096.97792,13.951251970919728,0.14861873344127077,0.2615691147452308,9264180.67456,13.826999105185728,0.13983904077266388,0.37325297801090684,8201943.572480002,13.89537637221789,0.1612186841260284,0.7065843029289747,10901610.188799998,13.958620911344886,0.16248692029692152,0.6372484343018896,11073801.1136,14.00903080330436,0.13542336970589677,0.682822004796737,7692139.233280001,13.835999198827329,0.1348636116600768,0.7819617180002063,7628681.379840001,13.968452992674322,2003.11.14.16.32.17,1st_test
0.15213678682125792,1.2023321804017426,9707969.064960003,13.807959287864367,0.1471042504418104,0.9440011333811502,9076331.45856,13.953795021900676,0.149636691859922,0.2651066403197193,9391524.618240003,13.820958073480504,0.13886429431761113,0.4319149738210464,8087998.976000001,13.909603763973639,0.15870695297884124,0.7034332533618515,10564569.68192,13.967502140879038,0.16278700766118054,0.5409005956859487,11114741.9648,14.006368918697799,0.13652908397658126,0.9610435736702407,7818262.671360001,13.821185046839862,0.1387482611799829,1.0478401497404564,8074488.17664,13.977448729633682,2003.11.14.16.42.17,1st_test
0.15420309776826185,0.9449057393363094,9973465.763840001,13.809431314027263,0.14827897505499346,0.9028106988438558,9221871.267840002,13.952757563953305,0.1495579799123696,0.1297941136761458,9381646.9504,13.829165903485166,0.14076528939770186,0.4639339750536835,8310957.465600002,13.907333680893007,0.16077860997589588,0.7554352681194261,10842175.774720002,13.965546262561013,0.16561222754407168,0.5515082725296261,11503889.5104,14.003492734960805,0.13629904077294527,0.9231490199092915,7791938.273280001,13.807323599002746,0.13906013007109774,0.8899147881263327,8110827.540479997,13.97213227699348,2003.11.14.16.52.17,1st_test
0.15375035140330778,0.9711112116704084,9914986.762239998,13.802815187090058,0.14734230927848124,1.0323183838560377,9105731.6864,13.95280183129584,0.1488872622009792,0.2058338292176547,9297688.514560001,13.814314256336933,0.13872753390048198,0.28499289399408134,8072075.8988799965,13.893955118651814,0.15967670722456087,0.9019223482809227,10694070.456320003,13.96359482416013,0.16335540675476776,0.5486906468810191,11192495.575040001,13.99672816854841,0.13575767685907075,0.7277368975501903,7730163.85536,13.815260873272367,0.13756916300310545,1.023080710610576,7937835.499520001,13.971830311381536,2003.11.14.17.02.17,1st_test
0.15236488026537234,0.97067413691728,9737100.53376,13.804054236452293,0.14697466382557445,0.838909931632208,9060347.51488,13.951317906691077,0.14917170037043304,0.13716637790645025,9333247.54944,13.81606751994791,0.13904409481432276,0.3654218989152169,8108957.10208,13.902447411896604,0.1605406741503244,0.7616376107903391,10810108.90752,13.968928016652916,0.16285495067985348,0.416281367719491,11124021.90336,14.005705449912709,0.13552673823767675,0.9636253215552255,7703886.52032,13.823624677992742,0.1334179380421023,0.8853795275425456,7466006.323199999,13.971100864423756,2003.11.14.17.12.17,1st_test
